Name,Code,Barcode Symbology,Brand,Category Code,Unit Code,Sale Unit Code,Purchase Unit Code,Cost,Price,Alert Quantity,Tax Rate,Tax Method,Image,Sub category Code,Product Variants,Product Custom Field 1,Product Custom Field 2,Product Custom Field 3,Product Custom Field 4,Product Custom Field 5,Product Custom Field 6,HSN Code,Secondary Name,Supplier Name,Supplier Part No.,Supplier Price,Quantity,Details,Product Details
BOLT HEXAGONAL (M12X1.75X40X10.9),000013898P04,code128,,Default Category,nos1,nos1,nos1, 13.76 ,20,5,18%,Exclusive,no_image.png,,,,,,,,,73181500,,,,,0,,
GEAR 1ST DRIVING (SPEED),000013901P04,code128,,Default Category,nos1,nos1,nos1, 457.27 ,697,5,28%,Exclusive,no_image.png,,,,,,,,,87084000,,,,,0,,
GASKET OIL PAN - 3 CYL,000015369RD,code128,,Default Category,nos1,nos1,nos1, 53.67 ,78,5,18%,Exclusive,no_image.png,,,,,,,,,40169310,,,,,0,,
GASKET INTAKE MANIFOLD,000015417RD,code128,,Default Category,nos1,nos1,nos1, 31.03 ,53,5,18%,Exclusive,no_image.png,,,,,,,,,84841090,,,,,0,,
GASKET INTAKE MANIFOLD,000015417RD-PB,code128,,Default Category,nos1,nos1,nos1, 40.52 ,60,5,18%,Exclusive,no_image.png,,,,,,,,,40169310,,,,,0,,
GASKET AIR INTAKE (275DI),000015448RD,code128,,Default Category,nos1,nos1,nos1, 29.86 ,51,5,18%,Exclusive,no_image.png,,,,,,,,,84841010,,,,,0,,
GASKET AIR INTAKE(275DI),000015448RD-PB,code128,,Default Category,nos1,nos1,nos1, 42.13 ,63,5,18%,Exclusive,no_image.png,,,,,,,,,40169310,,,,,0,,
GASKET (3 DI THERMOSTAT HSG AVL),000015490RD,code128,,Default Category,nos1,nos1,nos1, 7.03 ,12,5,18%,Exclusive,no_image.png,,,,,,,,,40169340,,,,,0,,
GASKET 3 DI THERMOSTAT HSG AVL,000015490RD-PB,code128,,Default Category,nos1,nos1,nos1, 11.21 ,19,5,18%,Exclusive,no_image.png,,,,,,,,,48239090,,,,,0,,
HEAD CYLINDER 2 DI - S-TYPE INJECTOR,000015496RD,code128,,Default Category,nos1,nos1,nos1," 8,765.00 ",13957,5,28%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
GASKET (CRANKCASE OIL PAN),000015498RD,code128,,Default Category,nos1,nos1,nos1, 52.09 ,81,5,18%,Exclusive,no_image.png,,,,,,,,,68129922,,,,,0,,
GASKET CRANKCASE OIL PAN 255 D,000015498RD-PB,code128,,Default Category,nos1,nos1,nos1, 63.49 ,94,5,18%,Exclusive,no_image.png,,,,,,,,,40169310,,,,,0,,
CRANKSHAFT STD FOR 475DI/E40/350DI  3 CY,000015502RD,code128,,Default Category,nos1,nos1,nos1," 7,258.72 ",10550,5,18%,Exclusive,no_image.png,,,,,,,,,84831092,,,,,0,,
SET BEARING CR'SFT 0.508 MM U/S-B,000015525RD,code128,,Default Category,nos1,nos1,nos1, 899.30 ,1432,5,18%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,
SET BEARING CR'SFT MAIN STD-BI,000015531RD,code128,,Default Category,nos1,nos1,nos1, 862.24 ,1373,5,18%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,
SET BEARING CR'SFT MAIN STD-BI,000015531RD-PB,code128,,Default Category,nos1,nos1,nos1, 911.05 ,1424,5,18%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,
SET BEARING CONROD 0.508 MM U/,000015532RD,code128,,Default Category,nos1,nos1,nos1, 303.42 ,441,5,18%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,
